iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
14,14,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,28,1,96.42857142857143,5432,5432,0,304,330,-8.552631578947368,28,15,98,85,14,14,14,14,14,14,True,True,-944815986,modeled-pass
14,14,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,609,614,-0.8210180623973727,28,15,98,85,14,14,14,14,14,14,True,True,645594023,modeled-pass
14,14,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,609,620,-1.80623973727422,28,15,98,85,14,14,14,14,14,14,True,True,645594023,modeled-pass
14,14,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,28,1,96.42857142857143,5432,5432,0,609,613,-0.6568144499178982,28,15,98,85,14,14,14,14,14,14,True,True,645594023,modeled-pass
15,15,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,232,235,-1.293103448275862,30,16,105,91,15,15,15,15,15,15,True,True,-1705399548,modeled-pass
15,15,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,232,242,-4.310344827586207,30,16,105,91,15,15,15,15,15,15,True,True,-1705399548,modeled-pass
15,15,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,30,1,96.66666666666667,5432,5432,0,232,233,-0.43103448275862066,30,16,105,91,15,15,15,15,15,15,True,True,-1705399548,modeled-pass
15,15,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,326,332,-1.8404907975460123,30,16,105,91,15,15,15,15,15,15,True,True,1637075648,modeled-pass
15,15,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,326,337,-3.374233128834356,30,16,105,91,15,15,15,15,15,15,True,True,1637075648,modeled-pass
15,15,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,30,1,96.66666666666667,5432,5432,0,326,326,0,30,16,105,91,15,15,15,15,15,15,True,True,1637075648,modeled-pass
15,15,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,659,664,-0.7587253414264037,30,16,105,91,15,15,15,15,15,15,True,True,2010220837,modeled-pass
15,15,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,659,710,-7.738998482549317,30,16,105,91,15,15,15,15,15,15,True,True,2010220837,modeled-pass
15,15,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,30,1,96.66666666666667,5432,5432,0,659,697,-5.7663125948406675,30,16,105,91,15,15,15,15,15,15,True,True,2010220837,modeled-pass
16,16,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,334,282,15.568862275449101,32,17,112,97,16,16,16,16,16,16,True,True,-828444913,modeled-pass
16,16,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,334,283,15.269461077844312,32,17,112,97,16,16,16,16,16,16,True,True,-828444913,modeled-pass
16,16,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,32,1,96.875,5432,5432,0,334,250,25.149700598802394,32,17,112,97,16,16,16,16,16,16,True,True,-828444913,modeled-pass
16,16,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,347,355,-2.3054755043227666,32,17,112,97,16,16,16,16,16,16,True,True,-1910535251,modeled-pass
16,16,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5144,5.3019145802650955,347,388,-11.815561959654179,32,17,112,97,16,16,16,16,16,16,True,True,-1910535251,modeled-pass
16,16,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,32,1,96.875,5432,5432,0,347,379,-9.221902017291066,32,17,112,97,16,16,16,16,16,16,True,True,-1910535251,modeled-pass
16,16,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,708,740,-4.519774011299435,32,17,112,97,16,16,16,16,16,16,True,True,1927210859,modeled-pass
16,16,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,708,724,-2.2598870056497176,32,17,112,97,16,16,16,16,16,16,True,True,1927210859,modeled-pass
16,16,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,32,1,96.875,5432,5432,0,708,778,-9.887005649717514,32,17,112,97,16,16,16,16,16,16,True,True,1927210859,modeled-pass
17,17,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,270,274,-1.4814814814814814,34,18,119,103,17,17,17,17,17,17,True,True,443855526,modeled-pass
17,17,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,270,286,-5.925925925925926,34,18,119,103,17,17,17,17,17,17,True,True,443855526,modeled-pass
17,17,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,34,1,97.05882352941177,5432,5432,0,270,273,-1.1111111111111112,34,18,119,103,17,17,17,17,17,17,True,True,443855526,modeled-pass
17,17,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,379,381,-0.5277044854881267,34,18,119,103,17,17,17,17,17,17,True,True,1414390136,modeled-pass
17,17,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,379,388,-2.37467018469657,34,18,119,103,17,17,17,17,17,17,True,True,1414390136,modeled-pass
17,17,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,34,1,97.05882352941177,5432,5432,0,379,390,-2.9023746701846966,34,18,119,103,17,17,17,17,17,17,True,True,1414390136,modeled-pass
17,17,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,759,757,0.2635046113306983,34,18,119,103,17,17,17,17,17,17,True,True,1185814258,modeled-pass
17,17,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,759,769,-1.3175230566534915,34,18,119,103,17,17,17,17,17,17,True,True,1185814258,modeled-pass
17,17,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,34,1,97.05882352941177,5432,5432,0,759,759,0,34,18,119,103,17,17,17,17,17,17,True,True,1185814258,modeled-pass
18,18,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,278,289,-3.9568345323741005,36,19,126,109,18,18,18,18,18,18,True,True,1279161303,modeled-pass
18,18,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,278,293,-5.39568345323741,36,19,126,109,18,18,18,18,18,18,True,True,1279161303,modeled-pass
18,18,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,36,1,97.22222222222223,6776,6776,0,278,284,-2.158273381294964,36,19,126,109,18,18,18,18,18,18,True,True,1279161303,modeled-pass
18,18,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,403,401,0.49627791563275436,36,19,126,109,18,18,18,18,18,18,True,True,-193768288,modeled-pass
18,18,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,403,422,-4.714640198511166,36,19,126,109,18,18,18,18,18,18,True,True,-193768288,modeled-pass
18,18,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,36,1,97.22222222222223,6776,6776,0,403,405,-0.49627791563275436,36,19,126,109,18,18,18,18,18,18,True,True,-193768288,modeled-pass
18,18,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,794,805,-1.385390428211587,36,19,126,109,18,18,18,18,18,18,True,True,-502377051,modeled-pass
18,18,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,794,810,-2.0151133501259446,36,19,126,109,18,18,18,18,18,18,True,True,-502377051,modeled-pass
18,18,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,36,1,97.22222222222223,6776,6776,0,794,802,-1.0075566750629723,36,19,126,109,18,18,18,18,18,18,True,True,-502377051,modeled-pass
19,19,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,292,302,-3.4246575342465753,38,20,133,115,19,19,19,19,19,19,True,True,1536985218,modeled-pass
19,19,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,292,309,-5.821917808219178,38,20,133,115,19,19,19,19,19,19,True,True,1536985218,modeled-pass
19,19,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,38,1,97.36842105263158,6776,6776,0,292,299,-2.3972602739726026,38,20,133,115,19,19,19,19,19,19,True,True,1536985218,modeled-pass
19,19,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,422,423,-0.23696682464454977,38,20,133,115,19,19,19,19,19,19,True,True,1237435588,modeled-pass
19,19,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,422,462,-9.47867298578199,38,20,133,115,19,19,19,19,19,19,True,True,1237435588,modeled-pass
19,19,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,38,1,97.36842105263158,6776,6488,4.250295159386068,422,439,-4.028436018957346,38,20,133,115,19,19,19,19,19,19,True,True,1237435588,modeled-pass
19,19,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,842,857,-1.7814726840855106,38,20,133,115,19,19,19,19,19,19,True,True,-137335881,modeled-pass
19,19,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,842,857,-1.7814726840855106,38,20,133,115,19,19,19,19,19,19,True,True,-137335881,modeled-pass
19,19,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,38,1,97.36842105263158,6776,6776,0,842,892,-5.938242280285036,38,20,133,115,19,19,19,19,19,19,True,True,-137335881,modeled-pass
20,20,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,308,327,-6.1688311688311686,40,21,140,121,20,20,20,20,20,20,True,True,1288559783,modeled-pass
20,20,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,308,361,-17.207792207792206,40,21,140,121,20,20,20,20,20,20,True,True,1288559783,modeled-pass
20,20,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,40,1,97.5,6776,6776,0,308,330,-7.142857142857143,40,21,140,121,20,20,20,20,20,20,True,True,1288559783,modeled-pass
20,20,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,464,485,-4.525862068965517,40,21,140,121,20,20,20,20,20,20,True,True,1658997878,modeled-pass
20,20,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,464,482,-3.8793103448275863,40,21,140,121,20,20,20,20,20,20,True,True,1658997878,modeled-pass
20,20,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,40,1,97.5,6776,6776,0,464,542,-16.810344827586206,40,21,140,121,20,20,20,20,20,20,True,True,1658997878,modeled-pass
20,20,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,893,911,-2.015677491601344,40,21,140,121,20,20,20,20,20,20,True,True,-746371801,modeled-pass
20,20,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,893,917,-2.687569988801792,40,21,140,121,20,20,20,20,20,20,True,True,-746371801,modeled-pass
20,20,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,40,1,97.5,6776,6776,0,893,908,-1.6797312430011198,40,21,140,121,20,20,20,20,20,20,True,True,-746371801,modeled-pass
21,21,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,329,349,-6.079027355623101,42,22,147,127,21,21,21,21,21,21,True,True,869059419,modeled-pass
21,21,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,329,358,-8.814589665653495,42,22,147,127,21,21,21,21,21,21,True,True,869059419,modeled-pass
21,21,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,42,1,97.61904761904762,6776,6776,0,329,350,-6.382978723404255,42,22,147,127,21,21,21,21,21,21,True,True,869059419,modeled-pass
21,21,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,465,489,-5.161290322580645,42,22,147,127,21,21,21,21,21,21,True,True,-1467180733,modeled-pass
21,21,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,465,494,-6.236559139784946,42,22,147,127,21,21,21,21,21,21,True,True,-1467180733,modeled-pass
21,21,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,42,1,97.61904761904762,6776,6776,0,465,483,-3.870967741935484,42,22,147,127,21,21,21,21,21,21,True,True,-1467180733,modeled-pass
21,21,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6488,6776,-4.438964241676942,930,951,-2.2580645161290325,42,22,147,127,21,21,21,21,21,21,True,True,796165383,modeled-pass
21,21,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6488,6776,-4.438964241676942,930,962,-3.4408602150537635,42,22,147,127,21,21,21,21,21,21,True,True,796165383,modeled-pass
21,21,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,42,1,97.61904761904762,6488,6776,-4.438964241676942,930,1103,-18.602150537634408,42,22,147,127,21,21,21,21,21,21,True,True,796165383,modeled-pass
22,22,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,410,421,-2.682926829268293,44,23,154,133,22,22,22,22,22,22,True,True,-1841270603,modeled-pass
22,22,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,410,378,7.804878048780488,44,23,154,133,22,22,22,22,22,22,True,True,-1841270603,modeled-pass
22,22,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,44,1,97.72727272727273,6776,6488,4.250295159386068,410,362,11.707317073170731,44,23,154,133,22,22,22,22,22,22,True,True,-1841270603,modeled-pass
22,22,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,483,504,-4.3478260869565215,44,23,154,133,22,22,22,22,22,22,True,True,97900303,modeled-pass
22,22,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,483,509,-5.383022774327122,44,23,154,133,22,22,22,22,22,22,True,True,97900303,modeled-pass
22,22,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,44,1,97.72727272727273,6776,6776,0,483,505,-4.554865424430642,44,23,154,133,22,22,22,22,22,22,True,True,97900303,modeled-pass
22,22,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,1043,996,4.506232023010546,44,23,154,133,22,22,22,22,22,22,True,True,-1542448816,modeled-pass
22,22,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6488,4.250295159386068,1043,1036,0.6711409395973155,44,23,154,133,22,22,22,22,22,22,True,True,-1542448816,modeled-pass
22,22,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,44,1,97.72727272727273,6776,6776,0,1043,1001,4.026845637583893,44,23,154,133,22,22,22,22,22,22,True,True,-1542448816,modeled-pass
23,23,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,529,393,25.708884688090738,46,24,161,139,23,23,23,23,23,23,True,True,989714652,modeled-pass
23,23,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,529,384,27.410207939508506,46,24,161,139,23,23,23,23,23,23,True,True,989714652,modeled-pass
23,23,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,46,1,97.82608695652173,6776,6776,0,529,333,37.051039697542535,46,24,161,139,23,23,23,23,23,23,True,True,989714652,modeled-pass
23,23,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,536,555,-3.544776119402985,46,24,161,139,23,23,23,23,23,23,True,True,-1930244501,modeled-pass
23,23,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6488,4.250295159386068,536,558,-4.104477611940299,46,24,161,139,23,23,23,23,23,23,True,True,-1930244501,modeled-pass
23,23,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,46,1,97.82608695652173,6776,6776,0,536,551,-2.798507462686567,46,24,161,139,23,23,23,23,23,23,True,True,-1930244501,modeled-pass
23,23,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,1074,1072,0.186219739292365,46,24,161,139,23,23,23,23,23,23,True,True,1947879961,modeled-pass
23,23,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,1074,1061,1.2104283054003724,46,24,161,139,23,23,23,23,23,23,True,True,1947879961,modeled-pass
23,23,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,46,1,97.82608695652173,6776,6776,0,1074,1035,3.631284916201117,46,24,161,139,23,23,23,23,23,23,True,True,1947879961,modeled-pass
24,24,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,396,398,-0.5050505050505051,48,25,168,145,24,24,24,24,24,24,True,True,-684497870,modeled-pass
24,24,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,396,432,-9.090909090909092,48,25,168,145,24,24,24,24,24,24,True,True,-684497870,modeled-pass
24,24,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,48,1,97.91666666666667,8120,8120,0,396,395,0.25252525252525254,48,25,168,145,24,24,24,24,24,24,True,True,-684497870,modeled-pass
24,24,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,521,539,-3.45489443378119,48,25,168,145,24,24,24,24,24,24,True,True,-1628840107,modeled-pass
24,24,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,521,546,-4.798464491362764,48,25,168,145,24,24,24,24,24,24,True,True,-1628840107,modeled-pass
24,24,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,48,1,97.91666666666667,8120,8120,0,521,538,-3.2629558541266794,48,25,168,145,24,24,24,24,24,24,True,True,-1628840107,modeled-pass
24,24,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,1128,1088,3.5460992907801416,48,25,168,145,24,24,24,24,24,24,True,True,660619481,modeled-pass
24,24,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,1128,1092,3.1914893617021276,48,25,168,145,24,24,24,24,24,24,True,True,660619481,modeled-pass
