iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
14,14,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,28,1,96.42857142857143,5432,5432,0,345,329,4.63768115942029,28,15,98,85,14,14,14,14,14,14,True,True,-1872658478,modeled-pass
14,14,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,666,662,0.6006006006006006,28,15,98,85,14,14,14,14,14,14,True,True,-1541491130,modeled-pass
14,14,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,666,677,-1.6516516516516517,28,15,98,85,14,14,14,14,14,14,True,True,-1541491130,modeled-pass
14,14,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,28,1,96.42857142857143,5432,5432,0,666,642,3.6036036036036037,28,15,98,85,14,14,14,14,14,14,True,True,-1541491130,modeled-pass
15,15,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,263,264,-0.38022813688212925,30,16,105,91,15,15,15,15,15,15,True,True,581324621,modeled-pass
15,15,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,263,268,-1.9011406844106464,30,16,105,91,15,15,15,15,15,15,True,True,581324621,modeled-pass
15,15,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,30,1,96.66666666666667,5432,5432,0,263,250,4.942965779467681,30,16,105,91,15,15,15,15,15,15,True,True,581324621,modeled-pass
15,15,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,374,344,8.02139037433155,30,16,105,91,15,15,15,15,15,15,True,True,-415564294,modeled-pass
15,15,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,374,346,7.4866310160427805,30,16,105,91,15,15,15,15,15,15,True,True,-415564294,modeled-pass
15,15,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,30,1,96.66666666666667,5432,5432,0,374,336,10.16042780748663,30,16,105,91,15,15,15,15,15,15,True,True,-415564294,modeled-pass
15,15,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,702,668,4.843304843304844,30,16,105,91,15,15,15,15,15,15,True,True,-1822986918,modeled-pass
15,15,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,30,2,93.33333333333333,5432,5432,0,702,714,-1.7094017094017093,30,16,105,91,15,15,15,15,15,15,True,True,-1822986918,modeled-pass
15,15,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,30,1,96.66666666666667,5432,5432,0,702,716,-1.9943019943019944,30,16,105,91,15,15,15,15,15,15,True,True,-1822986918,modeled-pass
16,16,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,266,278,-4.511278195488722,32,17,112,97,16,16,16,16,16,16,True,True,1787661106,modeled-pass
16,16,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,266,289,-8.646616541353383,32,17,112,97,16,16,16,16,16,16,True,True,1787661106,modeled-pass
16,16,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,32,1,96.875,5432,5432,0,266,261,1.8796992481203008,32,17,112,97,16,16,16,16,16,16,True,True,1787661106,modeled-pass
16,16,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,363,408,-12.396694214876034,32,17,112,97,16,16,16,16,16,16,True,True,157309982,modeled-pass
16,16,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,363,411,-13.223140495867769,32,17,112,97,16,16,16,16,16,16,True,True,157309982,modeled-pass
16,16,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,32,1,96.875,5432,5432,0,363,379,-4.40771349862259,32,17,112,97,16,16,16,16,16,16,True,True,157309982,modeled-pass
16,16,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,755,688,8.874172185430464,32,17,112,97,16,16,16,16,16,16,True,True,1349138651,modeled-pass
16,16,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,32,2,93.75,5432,5432,0,755,724,4.105960264900662,32,17,112,97,16,16,16,16,16,16,True,True,1349138651,modeled-pass
16,16,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,32,1,96.875,5432,5432,0,755,760,-0.6622516556291391,32,17,112,97,16,16,16,16,16,16,True,True,1349138651,modeled-pass
17,17,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,280,278,0.7142857142857143,34,18,119,103,17,17,17,17,17,17,True,True,-1338589343,modeled-pass
17,17,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,280,318,-13.571428571428571,34,18,119,103,17,17,17,17,17,17,True,True,-1338589343,modeled-pass
17,17,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,34,1,97.05882352941177,5432,5432,0,280,322,-15,34,18,119,103,17,17,17,17,17,17,True,True,-1338589343,modeled-pass
17,17,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,473,435,8.033826638477802,34,18,119,103,17,17,17,17,17,17,True,True,-794519877,modeled-pass
17,17,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,473,423,10.570824524312897,34,18,119,103,17,17,17,17,17,17,True,True,-794519877,modeled-pass
17,17,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,34,1,97.05882352941177,5432,5432,0,473,415,12.26215644820296,34,18,119,103,17,17,17,17,17,17,True,True,-794519877,modeled-pass
17,17,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,786,829,-5.470737913486005,34,18,119,103,17,17,17,17,17,17,True,True,1568368208,modeled-pass
17,17,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,34,2,94.11764705882354,5432,5432,0,786,796,-1.272264631043257,34,18,119,103,17,17,17,17,17,17,True,True,1568368208,modeled-pass
17,17,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,34,1,97.05882352941177,5432,5432,0,786,742,5.597964376590331,34,18,119,103,17,17,17,17,17,17,True,True,1568368208,modeled-pass
18,18,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,303,491,-62.04620462046205,36,19,126,109,18,18,18,18,18,18,True,True,-1472053172,modeled-pass
18,18,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,303,320,-5.6105610561056105,36,19,126,109,18,18,18,18,18,18,True,True,-1472053172,modeled-pass
18,18,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,36,1,97.22222222222223,6776,6776,0,303,303,0,36,19,126,109,18,18,18,18,18,18,True,True,-1472053172,modeled-pass
18,18,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,447,455,-1.7897091722595078,36,19,126,109,18,18,18,18,18,18,True,True,2002038843,modeled-pass
18,18,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,447,425,4.921700223713646,36,19,126,109,18,18,18,18,18,18,True,True,2002038843,modeled-pass
18,18,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,36,1,97.22222222222223,6776,6776,0,447,434,2.9082774049217,36,19,126,109,18,18,18,18,18,18,True,True,2002038843,modeled-pass
18,18,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,809,811,-0.24721878862793573,36,19,126,109,18,18,18,18,18,18,True,True,-1764657125,modeled-pass
18,18,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,36,2,94.44444444444444,6776,6776,0,809,822,-1.6069221260815822,36,19,126,109,18,18,18,18,18,18,True,True,-1764657125,modeled-pass
18,18,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,36,1,97.22222222222223,6776,6776,0,809,866,-7.045735475896168,36,19,126,109,18,18,18,18,18,18,True,True,-1764657125,modeled-pass
19,19,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,332,326,1.8072289156626506,38,20,133,115,19,19,19,19,19,19,True,True,-278205025,modeled-pass
19,19,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,332,345,-3.9156626506024095,38,20,133,115,19,19,19,19,19,19,True,True,-278205025,modeled-pass
19,19,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,38,1,97.36842105263158,6776,6776,0,332,310,6.626506024096385,38,20,133,115,19,19,19,19,19,19,True,True,-278205025,modeled-pass
19,19,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,433,431,0.4618937644341801,38,20,133,115,19,19,19,19,19,19,True,True,-515619929,modeled-pass
19,19,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,433,438,-1.1547344110854503,38,20,133,115,19,19,19,19,19,19,True,True,-515619929,modeled-pass
19,19,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,38,1,97.36842105263158,6776,6776,0,433,460,-6.235565819861431,38,20,133,115,19,19,19,19,19,19,True,True,-515619929,modeled-pass
19,19,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,833,898,-7.8031212484994,38,20,133,115,19,19,19,19,19,19,True,True,809807524,modeled-pass
19,19,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,38,2,94.73684210526316,6776,6776,0,833,883,-6.002400960384153,38,20,133,115,19,19,19,19,19,19,True,True,809807524,modeled-pass
19,19,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,38,1,97.36842105263158,6776,6776,0,833,918,-10.204081632653061,38,20,133,115,19,19,19,19,19,19,True,True,809807524,modeled-pass
20,20,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,322,351,-9.006211180124224,40,21,140,121,20,20,20,20,20,20,True,True,-197509753,modeled-pass
20,20,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,322,334,-3.7267080745341614,40,21,140,121,20,20,20,20,20,20,True,True,-197509753,modeled-pass
20,20,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,40,1,97.5,6776,6776,0,322,363,-12.732919254658386,40,21,140,121,20,20,20,20,20,20,True,True,-197509753,modeled-pass
20,20,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,478,469,1.8828451882845187,40,21,140,121,20,20,20,20,20,20,True,True,724207388,modeled-pass
20,20,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,478,466,2.510460251046025,40,21,140,121,20,20,20,20,20,20,True,True,724207388,modeled-pass
20,20,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,40,1,97.5,6776,6776,0,478,483,-1.0460251046025104,40,21,140,121,20,20,20,20,20,20,True,True,724207388,modeled-pass
20,20,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,894,907,-1.45413870246085,40,21,140,121,20,20,20,20,20,20,True,True,264392381,modeled-pass
20,20,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,40,2,95,6776,6776,0,894,967,-8.165548098434005,40,21,140,121,20,20,20,20,20,20,True,True,264392381,modeled-pass
20,20,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,40,1,97.5,6776,6776,0,894,960,-7.382550335570469,40,21,140,121,20,20,20,20,20,20,True,True,264392381,modeled-pass
21,21,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,318,366,-15.09433962264151,42,22,147,127,21,21,21,21,21,21,True,True,-124613292,modeled-pass
21,21,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,318,384,-20.754716981132077,42,22,147,127,21,21,21,21,21,21,True,True,-124613292,modeled-pass
21,21,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,42,1,97.61904761904762,6776,6776,0,318,352,-10.69182389937107,42,22,147,127,21,21,21,21,21,21,True,True,-124613292,modeled-pass
21,21,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,498,537,-7.831325301204819,42,22,147,127,21,21,21,21,21,21,True,True,1805753212,modeled-pass
21,21,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,498,538,-8.032128514056225,42,22,147,127,21,21,21,21,21,21,True,True,1805753212,modeled-pass
21,21,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,42,1,97.61904761904762,6776,6776,0,498,529,-6.224899598393574,42,22,147,127,21,21,21,21,21,21,True,True,1805753212,modeled-pass
21,21,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,1024,1011,1.26953125,42,22,147,127,21,21,21,21,21,21,True,True,-1652537128,modeled-pass
21,21,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,42,2,95.23809523809524,6776,6776,0,1024,1017,0.68359375,42,22,147,127,21,21,21,21,21,21,True,True,-1652537128,modeled-pass
21,21,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,42,1,97.61904761904762,6776,6776,0,1024,1004,1.953125,42,22,147,127,21,21,21,21,21,21,True,True,-1652537128,modeled-pass
22,22,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,489,451,7.770961145194274,44,23,154,133,22,22,22,22,22,22,True,True,-50005892,modeled-pass
22,22,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,489,483,1.2269938650306749,44,23,154,133,22,22,22,22,22,22,True,True,-50005892,modeled-pass
22,22,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,44,1,97.72727272727273,6776,6776,0,489,409,16.359918200409,44,23,154,133,22,22,22,22,22,22,True,True,-50005892,modeled-pass
22,22,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,601,521,13.311148086522463,44,23,154,133,22,22,22,22,22,22,True,True,-95051585,modeled-pass
22,22,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6776,6776,0,601,531,11.647254575707155,44,23,154,133,22,22,22,22,22,22,True,True,-95051585,modeled-pass
22,22,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,44,1,97.72727272727273,6776,6776,0,601,531,11.647254575707155,44,23,154,133,22,22,22,22,22,22,True,True,-95051585,modeled-pass
22,22,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6488,6776,-4.438964241676942,1035,1028,0.6763285024154589,44,23,154,133,22,22,22,22,22,22,True,True,-1449913762,modeled-pass
22,22,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,44,2,95.45454545454545,6488,6776,-4.438964241676942,1035,1005,2.898550724637681,44,23,154,133,22,22,22,22,22,22,True,True,-1449913762,modeled-pass
22,22,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,44,1,97.72727272727273,6488,6776,-4.438964241676942,1035,1019,1.5458937198067633,44,23,154,133,22,22,22,22,22,22,True,True,-1449913762,modeled-pass
23,23,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,383,408,-6.527415143603133,46,24,161,139,23,23,23,23,23,23,True,True,1942303117,modeled-pass
23,23,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,383,425,-10.966057441253264,46,24,161,139,23,23,23,23,23,23,True,True,1942303117,modeled-pass
23,23,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,46,1,97.82608695652173,6776,6776,0,383,495,-29.242819843342037,46,24,161,139,23,23,23,23,23,23,True,True,1942303117,modeled-pass
23,23,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,519,578,-11.368015414258188,46,24,161,139,23,23,23,23,23,23,True,True,1510426594,modeled-pass
23,23,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,519,570,-9.826589595375722,46,24,161,139,23,23,23,23,23,23,True,True,1510426594,modeled-pass
23,23,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,46,1,97.82608695652173,6776,6776,0,519,579,-11.560693641618498,46,24,161,139,23,23,23,23,23,23,True,True,1510426594,modeled-pass
23,23,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,1074,1055,1.7690875232774674,46,24,161,139,23,23,23,23,23,23,True,True,271087439,modeled-pass
23,23,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,46,2,95.65217391304348,6776,6776,0,1074,1046,2.60707635009311,46,24,161,139,23,23,23,23,23,23,True,True,271087439,modeled-pass
23,23,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,46,1,97.82608695652173,6776,6776,0,1074,1118,-4.0968342644320295,46,24,161,139,23,23,23,23,23,23,True,True,271087439,modeled-pass
24,24,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,402,455,-13.18407960199005,48,25,168,145,24,24,24,24,24,24,True,True,1288329514,modeled-pass
24,24,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,402,467,-16.16915422885572,48,25,168,145,24,24,24,24,24,24,True,True,1288329514,modeled-pass
24,24,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,48,1,97.91666666666667,8120,8120,0,402,426,-5.970149253731344,48,25,168,145,24,24,24,24,24,24,True,True,1288329514,modeled-pass
24,24,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,565,600,-6.1946902654867255,48,25,168,145,24,24,24,24,24,24,True,True,124844576,modeled-pass
24,24,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,565,593,-4.95575221238938,48,25,168,145,24,24,24,24,24,24,True,True,124844576,modeled-pass
24,24,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,48,1,97.91666666666667,8120,8120,0,565,564,0.17699115044247787,48,25,168,145,24,24,24,24,24,24,True,True,124844576,modeled-pass
24,24,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,1112,1117,-0.44964028776978415,48,25,168,145,24,24,24,24,24,24,True,True,-320849287,modeled-pass
24,24,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,48,2,95.83333333333333,8120,8120,0,1112,1080,2.8776978417266186,48,25,168,145,24,24,24,24,24,24,True,True,-320849287,modeled-pass
24,24,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,48,1,97.91666666666667,8120,8120,0,1112,1085,2.4280575539568345,48,25,168,145,24,24,24,24,24,24,True,True,-320849287,modeled-pass
25,25,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,50,2,96,8120,8120,0,399,441,-10.526315789473685,50,26,175,151,25,25,25,25,25,25,True,True,1412667419,modeled-pass
